서울 기온(°C),서울 강수량(mm),서울 풍속(m/s),서울 풍향(16방위),서울 습도(%),서울 증기압(hPa),서울 이슬점온도(°C),서울 현지기압(hPa),서울 해면기압(hPa),서울 일조(hr),서울 일사(MJ/m2),서울 적설(cm),서울 시정(10m),서울 지면온도(°C),부산 기온(°C),부산 강수량(mm),부산 풍속(m/s),부산 풍향(16방위),부산 습도(%),부산 증기압(hPa),부산 이슬점온도(°C),부산 현지기압(hPa),부산 해면기압(hPa),부산 일조(hr),부산 일사(MJ/m2),부산 시정(10m),부산 지면온도(°C),소요시간,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,holiday_1,Korean_holiday_1,month_2,month_3
-2.3,0.0,1.2,4.0,34.0,1.8,-16.0,1021.4,1032.5,1.0,1.7,0.0,2000.0,3.0,5.3,0.0,1.8,11.0,19.0,1.7,-16.5,1021.0,1029.7,1.0,2.03,5000.0,21.1,264,0,1,0,0,0,0,1,0,0,0
-0.1,0.0,1.5,7.0,32.0,1.9,-14.8,1020.3,1031.3,1.0,1.82,0.0,2000.0,5.5,6.4,0.0,2.7,5.0,27.0,2.6,-11.2,1020.0,1028.7,1.0,2.14,5000.0,19.8,259,0,1,0,0,0,0,1,0,0,0
1.3,0.0,2.2,8.0,32.0,2.1,-13.6,1019.1,1030.0,1.0,1.73,0.0,2000.0,5.1,7.0,0.0,2.9,9.0,32.0,3.2,-8.6,1019.3,1027.9,1.0,2.01,5000.0,20.7,254,0,1,0,0,0,0,1,0,0,0
1.9,0.0,1.7,10.0,35.0,2.5,-11.9,1018.5,1029.3,1.0,1.37,0.0,2000.0,2.1,7.2,0.0,2.6,7.0,32.0,3.2,-8.4,1018.7,1027.3,1.0,1.64,5000.0,10.4,244,0,1,0,0,0,0,1,0,0,0
1.8,0.0,1.4,13.0,37.0,2.6,-11.3,1018.4,1029.2,1.0,0.86,0.0,2000.0,0.0,6.8,0.0,2.6,8.0,30.0,3.0,-9.6,1018.5,1027.1,1.0,1.1,5000.0,6.8,260,0,1,0,0,0,0,1,0,0,0
0.5,0.0,1.5,8.0,38.0,2.4,-12.2,1018.5,1029.4,1.0,0.38,0.0,2000.0,-0.3,5.0,0.0,1.6,10.0,28.0,2.4,-12.0,1018.5,1027.2,0.9,0.47,5000.0,2.3,250,0,1,0,0,0,0,1,0,0,0
-0.9,0.0,0.7,4.0,42.0,2.4,-12.2,1018.2,1029.2,0.0,0.02,0.0,2000.0,-1.2,3.4,0.0,3.3,12.0,30.0,2.3,-12.5,1018.9,1027.6,0.0,0.02,5000.0,-0.7,253,0,1,0,0,0,0,1,0,0,0
-1.2,0.0,0.9,9.0,45.0,2.5,-11.6,1018.2,1029.2,0.0,0.0,0.0,2000.0,-1.0,2.8,0.0,2.1,12.0,28.0,2.1,-13.9,1018.9,1027.7,0.0,0.0,5000.0,-2.7,263,0,1,0,0,0,0,1,0,0,0
-1.6,0.0,0.9,3.0,47.0,2.6,-11.4,1017.8,1028.8,0.0,0.0,0.0,2000.0,-2.3,2.1,0.0,0.5,13.0,22.0,1.6,-17.4,1018.7,1027.5,0.0,0.0,5000.0,-3.4,265,0,1,0,0,0,0,1,0,0,0
-2.4,0.0,2.1,1.0,49.0,2.5,-11.6,1017.5,1028.5,0.0,0.0,0.0,2000.0,-3.0,2.6,0.0,2.1,14.0,18.0,1.3,-19.4,1018.5,1027.3,0.0,0.0,5000.0,-3.9,278,0,1,0,0,0,0,1,0,0,0
-2.5,0.0,1.0,2.0,49.0,2.5,-11.7,1017.4,1028.4,0.0,0.0,0.0,2000.0,-3.4,2.1,0.0,1.3,14.0,20.0,1.4,-18.5,1018.3,1027.1,0.0,0.0,5000.0,-4.4,257,0,1,0,0,0,0,1,0,0,0
-2.6,0.0,0.9,3.0,52.0,2.6,-11.1,1017.1,1028.1,0.0,0.0,0.0,2000.0,-3.0,2.3,0.0,1.4,13.0,21.0,1.5,-17.8,1018.1,1026.9,0.0,0.0,5000.0,-3.9,268,0,1,0,0,0,0,1,0,0,0
-2.8,0.0,2.3,2.0,55.0,2.7,-10.6,1016.3,1027.3,0.0,0.0,0.0,2000.0,-3.3,2.3,0.0,1.6,14.0,21.0,1.5,-17.8,1017.9,1026.7,0.0,0.0,5000.0,-2.7,212,0,0,1,0,0,0,0,0,0,0
-2.9,0.0,2.1,2.0,57.0,2.8,-10.2,1015.8,1026.8,0.0,0.0,0.0,2000.0,-3.4,2.4,0.0,2.6,14.0,21.0,1.5,-17.7,1017.3,1026.1,0.0,0.0,5000.0,-1.8,225,0,0,1,0,0,0,0,0,0,0
-2.6,0.0,1.9,2.0,57.0,2.9,-9.9,1015.3,1026.3,0.0,0.0,0.0,2000.0,-2.5,2.4,0.0,3.1,14.0,23.0,1.7,-16.6,1017.0,1025.8,0.0,0.0,5000.0,-1.4,226,0,0,1,0,0,0,0,0,0,0
-2.1,0.0,2.5,2.0,56.0,2.9,-9.7,1015.1,1026.1,0.0,0.0,0.0,2000.0,-2.1,2.1,0.0,4.1,14.0,22.0,1.6,-17.4,1016.8,1025.6,0.0,0.0,5000.0,-1.4,240,0,0,1,0,0,0,0,0,0,0
-1.9,0.0,2.0,2.0,55.0,2.9,-9.7,1014.3,1025.3,0.0,0.0,0.0,2000.0,-2.1,1.3,0.0,3.5,14.0,23.0,1.5,-17.6,1016.2,1025.0,0.0,0.0,5000.0,-2.7,240,0,0,1,0,0,0,0,0,0,0
-1.9,0.0,2.3,2.0,56.0,3.0,-9.5,1013.6,1024.5,0.0,0.0,0.0,1814.0,-2.0,1.2,0.0,2.1,14.0,23.0,1.5,-17.6,1015.7,1024.5,0.0,0.0,5000.0,-3.2,281,0,0,1,0,0,0,0,0,0,0
-1.9,0.0,2.5,2.0,66.0,3.5,-7.4,1014.1,1025.1,0.0,0.0,0.1,647.0,-1.8,1.5,0.0,4.1,14.0,24.0,1.6,-16.9,1016.0,1024.8,0.0,0.0,5000.0,-1.9,290,0,0,1,0,0,0,0,0,0,0
-2.2,0.0,2.0,2.0,81.0,4.2,-5.0,1014.3,1025.3,0.0,0.0,0.5,692.0,-1.6,1.2,0.0,3.2,15.0,25.0,1.7,-16.7,1016.7,1025.5,0.0,0.0,5000.0,-2.6,287,0,0,1,0,0,0,0,0,0,0
-2.2,0.0,2.0,2.0,83.0,4.3,-4.7,1014.6,1025.6,0.0,0.0,0.5,1839.0,-1.9,1.1,0.0,1.7,14.0,26.0,1.7,-16.3,1016.9,1025.7,0.3,0.03,5000.0,-4.2,279,0,0,1,0,0,0,0,0,0,0
-1.9,0.3,1.4,15.0,82.0,4.4,-4.5,1015.4,1026.4,0.0,0.14,0.4,1854.0,-1.5,3.1,0.0,1.5,13.0,24.0,1.8,-15.5,1017.0,1025.7,1.0,0.47,5000.0,1.3,279,0,0,1,0,0,0,0,0,0,0
-0.8,0.0,0.7,11.0,81.0,4.7,-3.6,1016.2,1027.1,0.1,0.44,0.3,1924.0,-0.8,5.1,0.0,2.5,11.0,24.0,2.1,-13.8,1017.2,1025.9,1.0,1.1,5000.0,16.3,268,0,0,1,0,0,0,0,0,0,0
0.0,0.0,3.3,14.0,80.0,4.9,-3.0,1016.7,1027.6,0.1,0.55,0.2,930.0,-0.1,6.3,0.0,2.7,10.0,24.0,2.3,-12.8,1017.0,1025.6,1.0,1.62,5000.0,22.1,260,0,0,1,0,0,0,0,0,0,0
1.4,0.0,2.4,12.0,74.0,5.0,-2.7,1016.3,1027.1,0.3,1.04,0.0,990.0,4.3,6.4,0.0,4.3,10.0,33.0,3.2,-8.7,1016.1,1024.7,1.0,1.94,5000.0,20.4,260,0,0,1,0,0,0,0,0,0,0
1.4,0.0,3.6,13.0,67.0,4.5,-4.0,1015.7,1026.5,0.8,1.71,0.0,1167.0,3.8,8.3,0.0,4.3,11.0,36.0,3.9,-5.9,1015.2,1023.7,1.0,2.06,5000.0,21.4,272,0,0,1,0,0,0,0,0,0,0
2.4,0.0,3.5,13.0,55.0,4.0,-5.7,1015.0,1025.8,1.0,1.69,0.0,1678.0,6.2,11.0,0.0,2.4,8.0,31.0,4.1,-5.5,1014.3,1022.8,1.0,1.91,5000.0,18.2,266,0,0,1,0,0,0,0,0,0,0
2.5,0.0,3.3,12.0,46.0,3.4,-7.9,1015.1,1025.9,1.0,1.52,0.0,2000.0,2.7,10.2,0.0,2.3,12.0,37.0,4.6,-3.8,1014.3,1022.8,1.0,1.58,5000.0,11.5,263,0,0,1,0,0,0,0,0,0,0
2.5,0.0,3.0,12.0,45.0,3.3,-8.2,1015.3,1026.1,1.0,0.95,0.0,2000.0,0.2,10.6,0.0,2.1,13.0,39.0,5.0,-2.8,1014.4,1022.9,1.0,1.06,5000.0,8.8,270,0,0,1,0,0,0,0,0,0,0
1.2,0.0,2.7,12.0,45.0,3.0,-9.4,1015.6,1026.4,1.0,0.45,0.0,2000.0,-0.1,8.4,0.0,2.8,15.0,39.0,4.3,-4.7,1014.7,1023.2,0.9,0.4,3985.0,5.4,268,0,0,1,0,0,0,0,0,0,0
-0.5,0.0,2.9,12.0,40.0,2.4,-12.4,1016.1,1027.0,0.1,0.03,0.0,2000.0,-0.8,6.9,0.0,2.7,15.0,39.0,3.9,-6.1,1015.2,1023.8,0.0,0.03,2626.0,2.4,268,0,0,1,0,0,0,0,0,0,0
-1.6,0.0,2.0,12.0,41.0,2.2,-13.1,1016.8,1027.8,0.0,0.0,0.0,2000.0,-1.5,6.3,0.0,3.2,15.0,40.0,3.8,-6.3,1015.7,1024.3,0.0,0.0,2333.0,1.4,253,0,0,1,0,0,0,0,0,0,0
-2.6,0.0,1.6,13.0,46.0,2.3,-12.6,1016.7,1027.7,0.0,0.0,0.0,2000.0,-2.3,5.7,0.0,3.2,14.0,42.0,3.8,-6.2,1016.0,1024.7,0.0,0.0,2187.0,0.8,253,0,0,1,0,0,0,0,0,0,0
-2.9,0.0,2.7,13.0,48.0,2.4,-12.4,1016.9,1027.9,0.0,0.0,0.0,2000.0,-2.9,5.2,0.0,4.4,14.0,41.0,3.6,-7.0,1016.5,1025.2,0.0,0.0,2159.0,0.8,262,0,0,1,0,0,0,0,0,0,0
-3.8,0.0,2.1,11.0,49.0,2.3,-12.9,1017.2,1028.3,0.0,0.0,0.0,2000.0,-3.7,4.5,0.0,3.9,14.0,43.0,3.6,-7.0,1016.7,1025.4,0.0,0.0,2104.0,0.1,278,0,0,1,0,0,0,0,0,0,0
-4.4,0.0,2.9,12.0,48.0,2.1,-13.7,1017.3,1028.4,0.0,0.0,0.0,2000.0,-4.2,3.9,0.0,4.5,14.0,42.0,3.4,-7.8,1016.8,1025.5,0.0,0.0,2259.0,-0.5,251,0,0,1,0,0,0,0,0,0,0
-5.2,0.0,1.6,10.0,51.0,2.1,-13.7,1016.8,1027.9,0.0,0.0,0.0,2000.0,-4.9,3.2,0.0,2.2,14.0,43.0,3.3,-8.2,1016.6,1025.3,0.0,0.0,2190.0,-2.3,253,1,0,0,0,0,0,0,0,0,0
-5.8,0.0,2.1,12.0,52.0,2.1,-14.1,1016.9,1028.0,0.0,0.0,0.0,2000.0,-5.4,3.0,0.0,3.7,14.0,38.0,2.9,-9.9,1016.2,1024.9,0.0,0.0,1889.0,-2.1,254,1,0,0,0,0,0,0,0,0,0
-6.4,0.0,1.7,11.0,56.0,2.1,-13.7,1016.9,1028.1,0.0,0.0,0.0,2000.0,-5.9,2.8,0.0,4.8,14.0,41.0,3.1,-9.1,1016.2,1024.9,0.0,0.0,1649.0,-1.4,309,1,0,0,0,0,0,0,0,0,0
-7.0,0.0,1.6,12.0,59.0,2.1,-13.6,1016.9,1028.1,0.0,0.0,0.0,2000.0,-6.4,2.1,0.0,5.5,14.0,45.0,3.2,-8.6,1016.1,1024.9,0.0,0.0,1481.0,3.3,243,1,0,0,0,0,0,0,0,0,0
-7.2,0.0,1.3,13.0,61.0,2.2,-13.4,1016.6,1027.8,0.0,0.0,0.0,2000.0,-6.5,1.6,0.0,3.5,14.0,46.0,3.2,-8.7,1015.7,1024.5,0.0,0.0,1396.0,-1.9,259,1,0,0,0,0,0,0,0,0,0
-7.4,0.0,0.3,0.0,59.0,2.1,-14.0,1016.5,1027.7,0.0,0.0,0.0,2000.0,-6.8,1.4,0.0,3.8,14.0,45.0,3.0,-9.2,1016.0,1024.8,0.0,0.0,1473.0,-2.6,246,1,0,0,0,0,0,0,0,0,0
-7.8,0.0,2.1,1.0,55.0,1.9,-15.2,1016.4,1027.6,0.0,0.0,0.0,2000.0,-7.2,1.0,0.0,3.0,14.0,43.0,2.8,-10.2,1016.2,1025.0,0.0,0.0,1556.0,-2.4,237,1,0,0,0,0,0,0,0,0,0
-7.7,0.0,2.0,1.0,54.0,1.8,-15.4,1016.3,1027.5,0.0,0.0,0.0,2000.0,-7.4,1.1,0.0,3.5,14.0,32.0,2.1,-13.8,1016.3,1025.1,0.0,0.0,2330.0,-3.1,253,1,0,0,0,0,0,0,0,0,0
-7.6,0.0,1.6,12.0,55.0,1.9,-15.0,1017.1,1028.3,0.0,0.0,0.0,2000.0,-7.2,1.5,0.0,2.3,13.0,27.0,1.8,-15.5,1016.5,1025.3,0.3,0.02,3475.0,-2.9,246,1,0,0,0,0,0,0,0,0,0
-6.9,0.0,1.7,11.0,55.0,2.0,-14.4,1017.2,1028.4,1.0,0.29,0.0,2000.0,-5.7,2.7,0.0,2.4,12.0,23.0,1.7,-16.4,1016.5,1025.2,1.0,0.45,4730.0,0.0,263,1,0,0,0,0,0,0,0,0,0
-4.0,0.0,1.2,7.0,55.0,2.5,-11.7,1017.2,1028.3,1.0,0.79,0.0,2000.0,-2.3,4.7,0.0,3.0,13.0,18.0,1.5,-17.6,1016.8,1025.5,1.0,1.16,5000.0,7.3,239,1,0,0,0,0,0,0,0,0,0
-1.4,0.0,1.5,8.0,44.0,2.4,-12.1,1016.8,1027.8,1.0,1.29,0.0,2000.0,-0.3,6.8,0.0,2.0,15.0,16.0,1.6,-17.3,1016.1,1024.7,1.0,1.69,5000.0,14.3,250,1,0,0,0,0,0,0,0,0,0
0.9,0.0,2.1,8.0,36.0,2.3,-12.5,1015.9,1026.8,1.0,1.64,0.0,2000.0,2.6,6.9,0.0,4.7,14.0,15.0,1.5,-18.0,1015.0,1023.6,1.0,2.07,5000.0,15.0,260,1,0,0,0,0,0,0,0,0,0
1.7,0.0,2.8,11.0,43.0,3.0,-9.5,1015.5,1026.3,1.0,1.75,0.0,2000.0,4.1,8.8,0.0,2.9,15.0,14.0,1.6,-17.3,1014.0,1022.5,1.0,2.19,5000.0,19.2,262,1,0,0,0,0,0,0,0,0,0
2.0,0.0,2.4,12.0,43.0,3.0,-9.2,1014.6,1025.4,1.0,1.63,0.0,2000.0,4.9,9.2,0.0,3.0,12.0,14.0,1.6,-16.9,1013.2,1021.7,1.0,2.05,5000.0,20.3,258,1,0,0,0,0,0,0,0,0,0
2.2,0.0,2.2,12.0,48.0,3.5,-7.6,1014.2,1025.0,0.8,1.06,0.0,2000.0,3.0,9.3,0.0,2.5,15.0,15.0,1.8,-16.0,1012.8,1021.3,1.0,1.69,5000.0,10.5,263,1,0,0,0,0,0,0,0,0,0
2.3,0.0,2.4,10.0,49.0,3.5,-7.3,1014.0,1024.8,0.8,0.64,0.0,2000.0,1.1,9.2,0.0,1.8,14.0,15.0,1.7,-16.1,1012.8,1021.3,1.0,1.12,5000.0,7.4,250,1,0,0,0,0,0,0,0,0,0
1.6,0.0,3.0,9.0,56.0,3.8,-6.2,1013.9,1024.7,0.2,0.24,0.0,2000.0,-0.1,7.4,0.0,2.6,12.0,19.0,2.0,-14.7,1012.9,1021.5,0.9,0.43,5000.0,3.3,265,1,0,0,0,0,0,0,0,0,0
1.3,0.0,1.9,9.0,58.0,3.9,-6.0,1013.8,1024.6,0.0,0.02,0.0,2000.0,-0.1,6.1,0.0,2.1,11.0,21.0,2.0,-14.6,1013.8,1022.4,0.0,0.02,4963.0,0.0,315,1,0,0,0,0,0,0,0,0,0
1.3,0.0,2.6,9.0,65.0,4.4,-4.5,1013.8,1024.6,0.0,0.0,0.0,2000.0,-0.2,4.9,0.0,1.3,5.0,22.0,1.9,-15.0,1014.1,1022.8,0.0,0.0,4325.0,-0.4,265,1,0,0,0,0,0,0,0,0,0
1.2,0.0,1.8,12.0,68.0,4.5,-4.0,1014.0,1024.8,0.0,0.0,0.0,2000.0,-0.2,4.5,0.0,2.2,4.0,24.0,2.0,-14.3,1014.5,1023.2,0.0,0.0,4084.0,-0.4,262,1,0,0,0,0,0,0,0,0,0
1.1,0.0,2.8,9.0,74.0,4.9,-3.0,1013.8,1024.6,0.0,0.0,0.0,2000.0,-0.2,3.2,0.0,2.1,16.0,29.0,2.2,-13.1,1014.7,1023.4,0.0,0.0,3722.0,-1.4,271,1,0,0,0,0,0,0,0,0,0
0.9,0.0,1.5,9.0,75.0,4.9,-3.0,1013.6,1024.4,0.0,0.0,0.0,2000.0,-0.4,2.5,0.0,3.3,14.0,31.0,2.3,-12.9,1014.9,1023.6,0.0,0.0,3747.0,-1.9,274,1,0,0,0,0,0,0,0,0,0
0.6,0.0,1.3,10.0,75.0,4.8,-3.3,1013.4,1024.2,0.0,0.0,0.0,2000.0,-0.6,1.7,0.0,3.3,14.0,34.0,2.3,-12.5,1015.1,1023.9,0.0,0.0,3904.0,-2.3,250,1,0,0,0,0,0,0,0,0,0
0.7,0.0,1.6,13.0,81.0,5.2,-2.1,1013.8,1024.6,0.0,0.0,0.0,2000.0,-0.4,1.1,0.0,4.7,14.0,37.0,2.4,-12.0,1015.6,1024.4,0.0,0.0,4114.0,-2.3,243,0,0,0,0,1,0,0,0,0,0
0.7,0.0,1.3,13.0,81.0,5.2,-2.1,1014.1,1025.0,0.0,0.0,0.0,2000.0,-0.5,0.8,0.0,2.5,15.0,39.0,2.5,-11.6,1015.7,1024.5,0.0,0.0,4109.0,-3.1,198,0,0,0,0,1,0,0,0,0,0
-0.4,0.0,2.4,13.0,77.0,4.6,-3.9,1014.7,1025.6,0.0,0.0,0.0,2000.0,-1.3,0.7,0.0,1.5,5.0,38.0,2.4,-12.0,1015.5,1024.3,0.0,0.0,4370.0,-3.5,263,0,0,0,0,1,0,0,0,0,0
-1.6,0.0,2.0,12.0,78.0,4.2,-4.9,1015.6,1026.6,0.0,0.0,0.0,2000.0,-2.4,0.6,0.0,1.7,14.0,42.0,2.7,-10.8,1015.5,1024.3,0.0,0.0,4021.0,-4.0,209,0,0,0,0,1,0,0,0,0,0
-2.2,0.0,2.5,14.0,76.0,4.0,-5.8,1015.8,1026.8,0.0,0.0,0.0,2000.0,-3.0,0.6,0.0,1.1,16.0,41.0,2.6,-11.1,1015.7,1024.5,0.0,0.0,3881.0,-4.2,213,0,0,0,0,1,0,0,0,0,0
-2.9,0.0,3.3,15.0,74.0,3.7,-6.8,1015.9,1026.9,0.0,0.0,0.0,2000.0,-3.6,0.8,0.0,1.2,12.0,47.0,3.0,-9.2,1015.8,1024.6,0.0,0.0,3702.0,-4.1,281,0,0,0,0,1,0,0,0,0,0
-3.6,0.0,2.6,12.0,73.0,3.4,-7.7,1016.8,1027.9,0.0,0.0,0.0,2000.0,-4.2,1.1,0.0,1.3,15.0,52.0,3.5,-7.6,1016.6,1025.4,0.0,0.0,3268.0,-4.5,273,0,0,0,0,1,0,0,0,0,0
-4.0,0.0,2.5,14.0,76.0,3.5,-7.6,1017.6,1028.7,0.0,0.0,0.0,2000.0,-4.6,0.9,0.0,0.1,0.0,53.0,3.5,-7.6,1016.5,1025.3,0.0,0.0,3348.0,-4.6,294,0,0,0,0,1,0,0,0,0,0
-4.6,0.0,1.9,12.0,75.0,3.3,-8.3,1017.7,1028.8,0.0,0.0,0.0,1901.0,-4.8,0.9,0.0,1.5,1.0,57.0,3.7,-6.6,1016.8,1025.6,0.0,0.01,2987.0,-3.6,270,0,0,0,0,1,0,0,0,0,0
-4.3,0.0,3.8,13.0,73.0,3.2,-8.4,1018.1,1029.2,0.9,0.28,0.0,1914.0,-4.2,3.2,0.0,0.5,10.0,55.0,4.2,-4.9,1017.3,1026.0,0.8,0.35,2935.0,1.3,351,0,0,0,0,1,0,0,0,0,0
-3.5,0.0,2.8,13.0,66.0,3.1,-8.9,1018.3,1029.4,1.0,0.88,0.0,1995.0,-1.6,5.9,0.0,0.9,11.0,51.0,4.8,-3.4,1017.7,1026.4,1.0,0.92,2925.0,9.0,248,0,0,0,0,1,0,0,0,0,0
-1.9,0.0,3.2,11.0,55.0,2.9,-9.7,1018.1,1029.1,1.0,1.45,0.0,2000.0,0.0,7.1,0.0,2.0,16.0,48.0,4.9,-3.1,1017.4,1026.0,1.0,1.45,2863.0,14.2,266,0,0,0,0,1,0,0,0,0,0
-0.6,0.0,2.5,12.0,45.0,2.6,-11.0,1017.5,1028.4,1.0,1.81,0.0,2000.0,4.3,6.7,0.0,2.4,14.0,46.0,4.5,-4.1,1016.6,1025.2,1.0,1.78,2054.0,16.0,256,0,0,0,0,1,0,0,0,0,0
-0.5,0.0,2.9,12.0,43.0,2.5,-11.5,1016.9,1027.8,1.0,1.94,0.0,2000.0,6.9,7.9,0.0,2.1,12.0,43.0,4.6,-3.9,1015.4,1024.0,1.0,1.89,2085.0,19.1,251,0,0,0,0,1,0,0,0,0,0
0.0,0.0,3.6,13.0,37.0,2.3,-12.9,1016.5,1027.4,1.0,1.87,0.0,2000.0,6.2,7.9,0.0,3.7,12.0,39.0,4.2,-5.2,1015.1,1023.7,1.0,1.89,2321.0,18.6,293,0,0,0,0,1,0,0,0,0,0
0.9,0.0,3.5,11.0,32.0,2.1,-13.9,1016.5,1027.4,1.0,1.56,0.0,2000.0,2.9,9.0,0.0,2.5,13.0,33.0,3.8,-6.4,1015.4,1023.9,1.0,1.57,2837.0,11.5,263,0,0,0,0,1,0,0,0,0,0
0.7,0.0,3.0,11.0,29.0,1.9,-15.3,1016.9,1027.8,1.0,1.02,0.0,2000.0,0.0,8.3,0.0,2.2,13.0,30.0,3.3,-8.2,1015.8,1024.3,1.0,1.06,3592.0,8.1,254,0,0,0,0,1,0,0,0,0,0
-0.4,0.0,2.8,13.0,29.0,1.7,-16.3,1017.1,1028.0,1.0,0.45,0.0,2000.0,-0.5,7.3,0.0,2.6,13.0,28.0,2.9,-10.0,1015.9,1024.5,1.0,0.44,4294.0,3.7,252,0,0,0,0,1,0,0,0,0,0
-1.7,0.0,2.2,12.0,31.0,1.7,-16.6,1017.3,1028.3,0.1,0.04,0.0,2000.0,-1.5,5.9,0.0,2.3,14.0,29.0,2.7,-10.8,1016.1,1024.7,0.0,0.02,4634.0,0.1,251,0,0,0,0,1,0,0,0,0,0
-2.6,0.0,0.7,14.0,35.0,1.8,-15.9,1017.5,1028.5,0.0,0.0,0.0,2000.0,-2.5,5.3,0.0,2.5,13.0,29.0,2.6,-11.3,1016.1,1024.8,0.0,0.0,4345.0,-0.2,263,0,0,0,0,1,0,0,0,0,0
-2.5,0.0,2.5,13.0,34.0,1.7,-16.2,1017.7,1028.7,0.0,0.0,0.0,2000.0,-3.0,4.9,0.0,1.8,2.0,28.0,2.4,-12.1,1016.2,1024.9,0.0,0.0,4586.0,-1.1,242,0,0,0,0,1,0,0,0,0,0
-3.5,0.0,0.8,13.0,37.0,1.7,-16.1,1017.9,1029.0,0.0,0.0,0.0,2000.0,-3.7,5.0,0.0,2.8,14.0,30.0,2.6,-11.1,1016.7,1025.4,0.0,0.0,4604.0,-0.5,249,0,0,0,0,1,0,0,0,0,0
